Constituency,Party Abbreviation,Code,Party,Majority
North East Fife,SNP,S14000049,Scottish National Party,2
Perth and North Perthshire,SNP,S14000054,Scottish National Party,21
Kensington,Lab,E14000768,Labour,20
Dudley North,Ind,E14000671,Labour,22
Richmond Park,C,E14000896,Conservative,45
"Southampton, Itchen",C,E14000955,Conservative,31
Newcastle-under-Lyme,Lab,E14000834,Labour,30
Crewe and Nantwich,Lab,E14000653,Labour,48
Colne Valley,C,E14000645,Conservative,85
Glasgow South West,SNP,S14000035,Scottish National Party,60
Glasgow East,SNP,S14000030,Scottish National Party,75
Ceredigion,PC,W07000064,Plaid Cymru,104
Stirling,C,S14000057,Conservative,148
Canterbury,Lab,E14000619,Labour,187
Arfon,PC,W07000057,Plaid Cymru,92
Foyle,SF,N06000008,Sinn Fein,169
Barrow and Furness,Ind,E14000543,Labour,209
Keighley,Lab,E14000766,Labour,249
Airdrie and Shotts,SNP,S14000003,Scottish National Party,195
Rutherglen and Hamilton West,Lab,S14000056,Labour,265
Lanark and Hamilton East,SNP,S14000042,Scottish National Party,266
Kirkcaldy and Cowdenbeath,Lab,S14000041,Labour,259
St Ives,C,E14000964,Conservative,312
Pudsey,C,E14000886,Conservative,331
Hastings and Rye,Ind,E14000735,Conservative,346
Chipping Barnet,C,E14000636,Conservative,353
Thurrock,C,E14000995,Conservative,345
Preseli Pembrokeshire,C,W07000065,Conservative,314
Motherwell and Wishaw,SNP,S14000047,Scottish National Party,318
Glasgow North East,Lab,S14000032,Labour,242
Ashfield,Lab,E14000535,Labour,441
Inverclyde,SNP,S14000038,Scottish National Party,384
Calder Valley,C,E14000614,Conservative,609
Stroud,Lab,E14000980,Labour,687
Norwich North,C,E14000863,Conservative,507
Bishop Auckland,Lab,E14000569,Labour,502
Peterborough,Lab,E14000878,Labour,607
Oxford West and Abingdon,LD,E14000874,Lib Dem,816
Westmorland and Lonsdale,LD,E14001037,Lib Dem,777
Broxtowe,Change,E14000607,Conservative,863
Stoke-on-Trent South,C,E14000974,Conservative,663
Telford,C,E14000989,Conservative,720
Ipswich,Lab,E14000761,Labour,831
Bedford,Lab,E14000552,Labour,789
Fermanagh and South Tyrone,SF,N06000007,Sinn Fein,875
Stockton South,Lab,E14000971,Labour,888
Dunfermline and West Fife,SNP,S14000017,Scottish National Party,844
Bolton West,C,E14000580,Conservative,936
Midlothian,Lab,S14000045,Labour,885
Aberconwy,Ind,W07000058,Conservative,635
Northampton North,C,E14000861,Conservative,807
Hendon,C,E14000741,Conservative,1072
Mansfield,C,E14000810,Conservative,1057
Middlesbrough South and East Cleveland,C,E14000820,Conservative,1020
Edinburgh South West,SNP,S14000025,Scottish National Party,1097
Warwick and Leamington,Lab,E14001019,Labour,1206
Penistone and Stocksbridge,LD,E14000876,Labour,1322
Milton Keynes South,C,E14000822,Conservative,1725
Carshalton and Wallington,LD,E14000621,Lib Dem,1369
Argyll and Bute,SNP,S14000005,Scottish National Party,1328
Eastbourne,Ind,E14000684,Lib Dem,1609
Central Ayrshire,SNP,S14000010,Scottish National Party,1267
Northampton South,C,E14000862,Conservative,1159
Pendle,C,E14000875,Conservative,1279
Edinburgh North and Leith,SNP,S14000023,Scottish National Party,1625
Milton Keynes North,C,E14000821,Conservative,1915
Morecambe and Lunesdale,C,E14000825,Conservative,1399
North Down,Ind,N06000013,Independent,1208
Lincoln,Lab,E14000792,Labour,1538
Finchley and Golders Green,C,E14000703,Conservative,1657
Glasgow North,SNP,S14000031,Scottish National Party,1060
Camborne and Redruth,C,E14000616,Conservative,1577
Putney,Ind,E14000887,Conservative,1554
Harrow East,C,E14000731,Conservative,1757
Portsmouth South,Lab,E14000884,Labour,1554
"Coatbridge, Chryston and Bellshill",Lab,S14000011,Labour,1586
Watford,Ind,E14001021,Conservative,2092
"Sheffield, Hallam",Ind,E14000922,Labour,2175
Copeland,C,E14000647,Conservative,1695
Morley and Outwood,C,E14000826,Conservative,2104
Vale of Glamorgan,C,W07000078,Conservative,2190
Warrington South,Lab,E14001018,Labour,2549
Derby North,Ind,E14000662,Labour,2015
High Peak,Lab,E14000748,Labour,2322
Battersea,Lab,E14000549,Labour,2416
Corby,C,E14000648,Conservative,2690
Cheltenham,C,E14000630,Conservative,2569
Belfast North,DUP,N06000002,Democratic Unionist Party,2081
Glasgow South,SNP,S14000034,Scottish National Party,2027
Belfast South,DUP,N06000003,Democratic Unionist Party,1996
Wakefield,Lab,E14001009,Labour,2176
South Down,SF,N06000015,Sinn Fein,2446
South Swindon,C,E14000947,Conservative,2464
Worcester,C,E14001052,Conservative,2490
Gordon,C,S14000037,Conservative,2607
Crawley,C,E14000652,Conservative,2457
Blackpool North and Cleveleys,C,E14000572,Conservative,2023
Wolverhampton South West,Lab,E14001051,Labour,2175
Chingford and Woodford Green,C,E14000634,Conservative,2438
West Dunbartonshire,SNP,S14000059,Scottish National Party,2288
Linlithgow and East Falkirk,SNP,S14000043,Scottish National Party,2919
Wrexham,Lab,W07000044,Labour,1832
East Lothian,Lab,S14000020,Labour,3083
Reading West,C,E14000890,Conservative,2876
Paisley and Renfrewshire North,SNP,S14000052,Scottish National Party,2613
Stoke-on-Trent North,Lab,E14000973,Labour,2359
Edinburgh West,LD,S14000026,Lib Dem,2988
North East Derbyshire,C,E14000843,Conservative,2861
Dewsbury,Lab,E14000666,Labour,3321
"Ayr, Carrick and Cumnock",C,S14000006,Conservative,2774
Carlisle,C,E14000620,Conservative,2599
Southport,C,E14000958,Conservative,2914
Paisley and Renfrewshire South,SNP,S14000053,Scottish National Party,2541
Vale of Clwyd,Lab,W07000060,Labour,2379
Ochil and South Perthshire,C,S14000050,Conservative,3359
Glasgow Central,SNP,S14000029,Scottish National Party,2267
Rossendale and Darwen,C,E14000902,Conservative,3216
Angus,C,S14000004,Conservative,2644
Glasgow North West,SNP,S14000033,Scottish National Party,2561
"Caithness, Sutherland and Easter Ross",LD,S14000009,Lib Dem,2044
Kingston and Surbiton,LD,E14000770,Lib Dem,4124
Truro and Falmouth,C,E14001003,Conservative,3792
North Norfolk,LD,E14000848,Lib Dem,3512
Reading East,Lab,E14000889,Labour,3749
Na h-Eileanan an Iar,SNP,S14000027,Scottish National Party,1007
Scarborough and Whitby,C,E14000913,Conservative,3435
Walsall North,C,E14001011,Conservative,2601
Stevenage,C,E14000968,Conservative,3384
"East Kilbride, Strathaven and Lesmahagow",SNP,S14000019,Scottish National Party,3866
Gower,Lab,W07000046,Labour,3269
Blackpool South,Lab,E14000573,Labour,2523
Great Grimsby,Lab,E14000716,Labour,2565
Darlington,Lab,E14000658,Labour,3280
Carmarthen West and South Pembrokeshire,C,W07000066,Conservative,3110
Livingston,SNP,S14000044,Scottish National Party,3878
South Antrim,DUP,N06000014,Democratic Unionist Party,3208
North Ayrshire and Arran,SNP,S14000048,Scottish National Party,3633
Weaver Vale,Lab,E14001024,Labour,3928
North Devon,C,E14000838,Conservative,4332
Rother Valley,Lab,E14000903,Labour,3882
Edinburgh East,SNP,S14000022,Scottish National Party,3425
Loughborough,C,E14000797,Conservative,4269
Cardiff North,Lab,W07000051,Labour,4174
Glenrothes,SNP,S14000036,Scottish National Party,3267
Cities of London and Westminster,C,E14000639,Conservative,3148
Filton and Bradley Stoke,C,E14000702,Conservative,4182
Cheadle,C,E14000627,Conservative,4507
Bolton North East,Lab,E14000578,Labour,3797
Clwyd West,C,W07000059,Conservative,3437
Scunthorpe,Lab,E14000914,Labour,3431
Moray,C,S14000046,Conservative,4159
East Renfrewshire,C,S14000021,Conservative,4712
Shipley,C,E14000925,Conservative,4681
Bristol North West,Lab,E14000600,Labour,4761
Banff and Buchan,C,S14000007,Conservative,3693
"Enfield, Southgate",Lab,E14000692,Labour,4355
Gedling,Lab,E14000710,Labour,4694
Erewash,C,E14000695,Conservative,4534
Bury North,Lab,E14000611,Labour,4375
Leeds North West,Lab,E14000780,Labour,4224
Falkirk,SNP,S14000028,Scottish National Party,4923
Bassetlaw,Lab,E14000546,Labour,4852
"Inverness, Nairn, Badenoch and Strathspey",SNP,S14000039,Scottish National Party,4924
Workington,Lab,E14001053,Labour,3925
Carmarthen East and Dinefwr,PC,W07000067,Plaid Cymru,3908
East Worthing and Shoreham,C,E14000682,Conservative,5106
"Cumbernauld, Kilsyth and Kirkintilloch East",SNP,S14000012,Scottish National Party,4264
Sherwood,C,E14000924,Conservative,5198
Croydon Central,Lab,E14000654,Labour,5652
Dagenham and Rainham,Lab,E14000657,Labour,4652
Lewes,C,E14000786,Conservative,5508
Gloucester,C,E14000712,Conservative,5520
Nuneaton,C,E14000868,Conservative,4739
East Dunbartonshire,LD,S14000018,Lib Dem,5339
"Birmingham, Northfield",Lab,E14000565,Labour,4667
Colchester,C,E14000644,Conservative,5677
Wells,C,E14001026,Conservative,6582
Aberdeen South,C,S14000002,Conservative,4752
St Albans,C,E14000960,Conservative,6109
Delyn,Lab,W07000042,Labour,4240
Uxbridge and South Ruislip,C,E14001007,Conservative,5034
Bridgend,Lab,W07000073,Labour,4700
Wimbledon,C,E14001040,Conservative,5622
Dumfries and Galloway,C,S14000013,Conservative,5643
"Plymouth, Moor View",C,E14000879,Conservative,5019
Halifax,Lab,E14000723,Labour,5376
Don Valley,Lab,E14000667,Labour,5169
Aberdeen North,SNP,S14000001,Scottish National Party,4139
Bolsover,Lab,E14000577,Labour,5288
Shrewsbury and Atcham,C,E14000926,Conservative,6627
Bath,LD,E14000547,Lib Dem,5694
Clwyd South,Lab,W07000062,Labour,4356
Bury South,Ind,E14000612,Labour,5965
Alyn and Deeside,Lab,W07000043,Labour,5235
Rochford and Southend East,C,E14000899,Conservative,5548
Stoke-on-Trent Central,Lab,E14000972,Labour,3897
Halesowen and Rowley Regis,C,E14000722,Conservative,5253
Altrincham and Sale West,C,E14000532,Conservative,6426
Wirral West,Lab,E14001044,Labour,5365
Wycombe,C,E14001056,Conservative,6578
West Bromwich West,Lab,E14001030,Labour,4460
Dover,C,E14000670,Conservative,6437
Hazel Grove,C,E14000738,Conservative,5514
Wolverhampton North East,Lab,E14001049,Labour,4587
Hyndburn,Lab,E14000758,Labour,5815
South Thanet,C,E14000948,Conservative,6387
Newport West,Lab,W07000056,Labour,5658
East Devon,C,E14000678,Conservative,8036
"Plymouth, Sutton and Devonport",Lab,E14000880,Labour,6002
Kilmarnock and Loudoun,SNP,S14000040,Scottish National Party,6269
Chorley,Lab,E14000637,Labour,7512
South Ribble,C,E14000943,Conservative,7421
Dundee West,SNP,S14000016,Scottish National Party,5262
Eltham,Lab,E14000690,Labour,6296
Rushcliffe,Ind,E14000908,Conservative,8010
Ynys M̫n,Lab,W07000041,Labour,5259
North Cornwall,C,E14000837,Conservative,7200
Welwyn Hatfield,C,E14001027,Conservative,7369
York Outer,C,E14001062,Conservative,8289
Lancaster and Fleetwood,Lab,E14000776,Labour,6661
Sedgefield,Lab,E14000915,Labour,6059
Twickenham,LD,E14001005,Lib Dem,9762
Stafford,C,E14000965,Conservative,7729
North Swindon,C,E14000851,Conservative,8335
Heywood and Middleton,Lab,E14000747,Labour,7617
"Ross, Skye and Lochaber",SNP,S14000055,Scottish National Party,5919
Kingswood,C,E14000774,Conservative,7500
West Aberdeenshire and Kincardine,C,S14000058,Conservative,7949
Dundee East,SNP,S14000015,Scottish National Party,6645
Upper Bann,DUP,N06000017,Democratic Unionist Party,7992
Harlow,C,E14000729,Conservative,7031
Burnley,Lab,E14000609,Labour,6353
Macclesfield,C,E14000802,Conservative,8608
"Birmingham, Edgbaston",Lab,E14000560,Labour,6917
Dwyfor Meirionnydd,PC,W07000061,Plaid Cymru,4850
Rugby,C,E14000905,Conservative,8212
Stourbridge,Ind,E14000976,Conservative,7654
Redditch,C,E14000892,Conservative,7363
Bradford South,Lab,E14000588,Labour,6700
Bournemouth East,C,E14000584,Conservative,7937
City of Chester,Lab,E14000640,Labour,9226
Elmet and Rothwell,C,E14000689,Conservative,9805
Monmouth,C,W07000054,Conservative,8206
Batley and Spen,Lab,E14000548,Labour,8961
Coventry South,Lab,E14000651,Labour,7947
Basingstoke,C,E14000545,Conservative,9466
Coventry North West,Lab,E14000650,Labour,8580
Bournemouth West,C,E14000585,Conservative,7711
Oldham East and Saddleworth,Lab,E14000870,Labour,8182
Waveney,C,E14001022,Conservative,9215
Winchester,Ind,E14001041,Conservative,9999
Cannock Chase,C,E14000618,Conservative,8391
North Warwickshire,C,E14000854,Conservative,8510
Great Yarmouth,C,E14000717,Conservative,7973
Hemel Hempstead,C,E14000739,Conservative,9445
Amber Valley,C,E14000533,Conservative,8300
Ilford North,Lab,E14000759,Labour,9639
Hartlepool,Lab,E14000733,Labour,7650
North West Durham,Lab,E14000856,Labour,8792
Worsley and Eccles South,Lab,E14001054,Labour,8379
Forest of Dean,C,E14000705,Conservative,9502
Wirral South,Lab,E14001043,Labour,8323
Croydon South,C,E14000656,Conservative,11406
Blyth Valley,Lab,E14000575,Labour,7915
Rochester and Strood,C,E14000898,Conservative,9850
North East Somerset,C,E14000846,Conservative,10235
Stalybridge and Hyde,Lab,E14000967,Labour,8084
Gravesham,C,E14000715,Conservative,9347
"Dumfriesshire, Clydesdale and Tweeddale",C,S14000014,Conservative,9441
Gillingham and Rainham,C,E14000711,Conservative,9430
The Wrekin,C,E14000992,Conservative,9564
Chelsea and Fulham,C,E14000629,Conservative,8188
Brecon and Radnorshire,LD,W07000068,Conservative,8038
"Birmingham, Erdington",Lab,E14000561,Labour,7285
Orkney and Shetland,LD,S14000051,Lib Dem,4563
West Bromwich East,Lab,E14001029,Labour,7713
Warrington North,Lab,E14001017,Labour,9582
Belfast East,DUP,N06000001,Democratic Unionist Party,8474
Brentford and Isleworth,Lab,E14000593,Labour,12182
Hexham,C,E14000746,Conservative,9236
Chesterfield,Lab,E14000632,Labour,9605
"Brighton, Kemptown",Lab,E14000597,Labour,9868
Bexleyheath and Crayford,C,E14000558,Conservative,9073
Burton,C,E14000610,Conservative,10047
Banbury,C,E14000539,Conservative,12399
Walsall South,Lab,E14001012,Labour,8892
Dudley South,C,E14000672,Conservative,7730
Leigh,Lab,E14000785,Labour,9554
Stockton North,Lab,E14000970,Labour,8715
Hitchin and Harpenden,C,E14000749,Conservative,12031
Weston-Super-Mare,C,E14001038,Conservative,11544
Tynemouth,Lab,E14001006,Labour,11666
Bromley and Chislehurst,C,E14000604,Conservative,9590
St Austell and Newquay,C,E14000961,Conservative,11142
Enfield North,Change,E14000691,Labour,10247
Portsmouth North,C,E14000883,Conservative,9965
"Berwickshire, Roxburgh and Selkirk",C,S14000008,Conservative,11060
Southend West,C,E14000957,Conservative,10000
Kettering,C,E14000769,Conservative,10562
Newcastle upon Tyne North,Lab,E14000833,Labour,10349
West Lancashire,Lab,E14001033,Labour,11689
East Londonderry,DUP,N06000006,Democratic Unionist Party,8842
Harborough,C,E14000728,Conservative,12429
Newport East,Lab,W07000055,Labour,8003
Cleethorpes,C,E14000643,Conservative,10400
Hemsworth,Lab,E14000740,Labour,10174
Sunderland Central,Lab,E14000982,Labour,9997
Bermondsey and Old Southwark,Lab,E14000553,Labour,12972
Worthing West,C,E14001055,Conservative,12090
North Thanet,C,E14000852,Conservative,10738
Redcar,Lab,E14000891,Labour,9485
Ellesmere Port and Neston,Lab,E14000688,Labour,11390
Congleton,C,E14000646,Conservative,12619
Erith and Thamesmead,Lab,E14000696,Labour,10014
South Dorset,C,E14000936,Conservative,11695
Cambridge,Lab,E14000617,Labour,12661
South Derbyshire,C,E14000935,Conservative,11970
Mid Derbyshire,C,E14000814,Conservative,11616
Kingston upon Hull West and Hessle,Lab,E14000773,Labour,8025
Wyre and Preston North,C,E14001057,Conservative,12246
Eddisbury,Ind,E14000686,Conservative,11942
