Constituency,Party Abbreviation,Code,Party,Majority
Chatham and Aylesford,C,E14000626,Conservative,10458
Newry and Armagh,SF,N06000011,Sinn Fein,12489
Wellingborough,C,E14001025,Conservative,12460
Aldershot,C,E14000530,Conservative,11478
Wolverhampton South East,Lab,E14001050,Labour,8514
Doncaster Central,Lab,E14000668,Labour,10131
West Tyrone,SF,N06000018,Sinn Fein,10342
Thornbury and Yate,C,E14000994,Conservative,12071
Chelmsford,C,E14000628,Conservative,13572
Ribble Valley,C,E14000894,Conservative,13199
Huntingdon,C,E14000757,Conservative,14475
Staffordshire Moorlands,C,E14000966,Conservative,10830
Dartford,C,E14000659,Conservative,13186
South Basildon and East Thurrock,C,E14000933,Conservative,11490
Sutton and Cheam,C,E14000984,Conservative,12698
"Southampton, Test",Lab,E14000956,Labour,11503
Selby and Ainsty,C,E14000917,Conservative,13772
South Cambridgeshire,LD,E14000934,Conservative,15952
Wansbeck,Lab,E14001014,Labour,10435
Eastleigh,C,E14000685,Conservative,14179
Yeovil,C,E14001060,Conservative,14723
North West Leicestershire,C,E14000858,Conservative,13286
Derby South,Lab,E14000663,Labour,11248
Ealing Central and Acton,Lab,E14000674,Labour,13807
Aylesbury,C,E14000538,Conservative,14696
Taunton Deane,C,E14000988,Conservative,15887
Beverley and Holderness,C,E14000556,Conservative,14042
Fylde,C,E14000706,Conservative,11805
South West Bedfordshire,C,E14000949,Conservative,14168
"Brighton, Pavilion",Green,E14000598,Green,14689
City of Durham,Lab,E14000641,Labour,12364
South East Cambridgeshire,C,E14000937,Conservative,16158
Wyre Forest,C,E14001058,Conservative,13334
"Ruislip, Northwood and Pinner",C,E14000906,Conservative,13980
Tamworth,C,E14000986,Conservative,12347
Folkestone and Hythe,C,E14000704,Conservative,15411
Bristol East,Lab,E14000599,Labour,13394
Harrow West,Lab,E14000732,Labour,13314
Bridgwater and West Somerset,C,E14000595,Conservative,15448
Tooting,Lab,E14000998,Labour,15458
Westminster North,Lab,E14001036,Labour,11512
Montgomeryshire,C,W07000063,Conservative,9285
Hampstead and Kilburn,Lab,E14000727,Labour,15560
Torfaen,Lab,W07000053,Labour,10240
Spelthorne,C,E14000959,Conservative,13425
Totnes,LD,E14001001,Conservative,13477
Cardiff West,Lab,W07000079,Labour,12551
Sheffield South East,Lab,E14000920,Labour,11798
Central Devon,C,E14000623,Conservative,15680
South Norfolk,C,E14000941,Conservative,16678
Wantage,Ind,E14001015,Conservative,17380
Huddersfield,Lab,E14000756,Labour,12005
Brigg and Goole,C,E14000596,Conservative,12363
Suffolk Coastal,C,E14000981,Conservative,16012
Romford,C,E14000900,Conservative,13778
North Somerset,C,E14000850,Conservative,17103
Mid Ulster,SF,N06000010,Sinn Fein,12890
East Yorkshire,C,E14000683,Conservative,15006
Berwick-upon-Tweed,C,E14000554,Conservative,11781
Torbay,C,E14000999,Conservative,14283
Blaydon,Lab,E14000574,Labour,13477
Harwich and North Essex,C,E14000734,Conservative,14356
North West Cambridgeshire,C,E14000855,Conservative,18008
North West Norfolk,C,E14000859,Conservative,13788
Broadland,C,E14000603,Conservative,15816
Isle of Wight,C,E14000762,Conservative,21069
Kingston upon Hull East,Lab,E14000771,Labour,10396
Ashton-under-Lyne,Lab,E14000537,Labour,11295
Swansea West,Lab,W07000047,Labour,10598
Poole,C,E14000881,Conservative,14209
Bracknell,LD,E14000586,Conservative,16016
Pontypridd,Lab,W07000075,Labour,11448
Makerfield,Lab,E14000805,Labour,13542
Mid Norfolk,C,E14000816,Conservative,16086
Derbyshire Dales,C,E14000664,Conservative,14327
Sutton Coldfield,C,E14000985,Conservative,15339
Exeter,Lab,E14000698,Labour,16117
Nottingham North,Lab,E14000866,Labour,11160
Ashford,C,E14000536,Conservative,17478
Beckenham,C,E14000551,Conservative,15087
Caerphilly,Lab,W07000076,Labour,12078
Cardiff South and Penarth,Lab,W07000080,Labour,14864
Bristol South,Lab,E14000601,Labour,15987
North Shropshire,C,E14000849,Conservative,16355
"Normanton, Pontefract and Castleford",Lab,E14000836,Labour,14499
Leicester West,Lab,E14000784,Labour,11060
Feltham and Heston,Lab,E14000701,Labour,15703
Sittingbourne and Sheppey,C,E14000927,Conservative,15211
Rochdale,Lab,E14000897,Labour,14819
Bury St Edmunds,C,E14000613,Conservative,18441
Hereford and South Herefordshire,C,E14000743,Conservative,15013
Llanelli,Lab,W07000045,Labour,12024
Basildon and Billericay,C,E14000544,Conservative,13400
North Durham,Lab,E14000840,Labour,12939
Houghton and Sunderland South,Lab,E14000754,Labour,12441
South West Devon,C,E14000950,Conservative,15816
Haltemprice and Howden,C,E14000724,Conservative,15405
Sefton Central,Lab,E14000916,Labour,15618
Rotherham,Lab,E14000904,Labour,11387
Tatton,C,E14000987,Conservative,14787
Luton South,Ind,E14000801,Labour,13925
Brent North,Lab,E14000592,Labour,17061
Woking,C,E14001047,Conservative,16724
North East Hertfordshire,C,E14000845,Conservative,16835
Norwich South,Lab,E14000864,Labour,15596
Tunbridge Wells,Ind,E14001004,Conservative,16465
Central Suffolk and North Ipswich,C,E14000624,Conservative,17185
Slough,Lab,E14000930,Labour,16998
Bromsgrove,C,E14000605,Conservative,16573
Guildford,Ind,E14000719,Conservative,17040
Leeds East,Lab,E14000778,Labour,12752
Luton North,Lab,E14000800,Labour,14364
Bolton South East,Lab,E14000579,Labour,13126
"Birmingham, Selly Oak",Lab,E14000567,Labour,15207
"Sheffield, Heeley",Lab,E14000923,Labour,13828
Wokingham,C,E14001048,Conservative,18798
Nottingham South,Lab,E14000867,Labour,15162
Hornchurch and Upminster,C,E14000751,Conservative,17723
Islwyn,Lab,W07000077,Labour,11412
Hertford and Stortford,C,E14000744,Conservative,19035
Mid Dorset and North Poole,C,E14000815,Conservative,15339
Washington and Sunderland West,Lab,E14001020,Labour,12940
Mid Sussex,Ind,E14000817,Conservative,19673
Harrogate and Knaresborough,C,E14000730,Conservative,18168
West Dorset,Ind,E14001031,Conservative,19091
Leeds North East,Lab,E14000779,Labour,16991
Old Bexley and Sidcup,C,E14000869,Conservative,15466
South West Hertfordshire,Ind,E14000951,Conservative,19550
Edinburgh South,Lab,S14000024,Labour,15514
Hertsmere,C,E14000745,Conservative,16951
Barnsley East,Lab,E14000542,Labour,13221
North East Bedfordshire,Ind,E14000841,Conservative,20862
Salisbury,C,E14000912,Conservative,17333
Hove,Lab,E14000755,Labour,18757
Wythenshawe and Sale East,Lab,E14001059,Labour,14944
Bosworth,C,E14000583,Conservative,18351
South Suffolk,C,E14000946,Conservative,17749
Reigate,C,E14000893,Conservative,17614
South East Cornwall,C,E14000938,Conservative,17443
South Leicestershire,C,E14000940,Conservative,18631
West Suffolk,C,E14001034,Conservative,17063
Newark,C,E14000829,Conservative,18149
Neath,Lab,W07000069,Labour,12631
Gainsborough,C,E14000707,Conservative,17023
Doncaster North,Lab,E14000669,Labour,14024
Mid Bedfordshire,C,E14000813,Conservative,20983
Newton Abbot,C,E14000835,Conservative,17160
Broxbourne,C,E14000606,Conservative,15792
South West Wiltshire,C,E14000954,Conservative,18326
Coventry North East,Lab,E14000649,Labour,15580
Wentworth and Dearne,Lab,E14001028,Labour,14803
Wigan,Lab,E14001039,Labour,16027
Thirsk and Malton,C,E14000993,Conservative,19001
Bognor Regis and Littlehampton,C,E14000576,Conservative,17494
Penrith and The Border,Ind,E14000877,Conservative,15910
Maidstone and The Weald,C,E14000804,Conservative,17704
Tiverton and Honiton,C,E14000996,Conservative,19801
Skipton and Ripon,C,E14000928,Conservative,19985
Havant,C,E14000736,Conservative,15956
Epsom and Ewell,C,E14000694,Conservative,20475
Lichfield,C,E14000791,Conservative,18581
Gosport,C,E14000713,Conservative,17211
Torridge and West Devon,C,E14001000,Conservative,20686
Stockport,Change,E14000969,Labour,14477
Witney,C,E14001046,Conservative,21241
South West Norfolk,C,E14000952,Conservative,18312
Runnymede and Weybridge,Ind,E14000907,Conservative,18050
Stone,C,E14000975,Conservative,17495
York Central,Lab,E14001061,Labour,18575
Faversham and Mid Kent,C,E14000700,Conservative,17413
Meriden,C,E14000812,Conservative,19198
South Northamptonshire,C,E14000942,Conservative,22840
Braintree,C,E14000590,Conservative,18422
Kenilworth and Southam,C,E14000767,Conservative,18086
Charnwood,C,E14000625,Conservative,18681
Grantham and Stamford,Ind,E14000714,Conservative,20094
Denton and Reddish,Lab,E14000661,Labour,14077
Aldridge-Brownhills,C,E14000531,Conservative,14307
South Shields,Lab,E14000944,Labour,14508
Hammersmith,Lab,E14000726,Labour,18651
South West Surrey,C,E14000953,Conservative,21590
Romsey and Southampton North,Ind,E14000901,Conservative,18006
Epping Forest,C,E14000693,Conservative,18243
Somerton and Frome,C,E14000932,Conservative,22906
Solihull,C,E14000931,Conservative,20571
Clacton,C,E14000642,Conservative,15828
St Helens North,Lab,E14000962,Labour,18406
Blaenau Gwent,Lab,W07000072,Labour,11907
Vauxhall,Lab,E14001008,Labour,20250
North Tyneside,Lab,E14000853,Labour,19284
Louth and Horncastle,C,E14000798,Conservative,19641
"Birmingham, Yardley",Lab,E14000568,Labour,16574
Bexhill and Battle,C,E14000557,Conservative,22165
Ogmore,Lab,W07000074,Labour,13871
Swansea East,Lab,W07000048,Labour,13168
Ealing North,Lab,E14000675,Labour,19693
Chichester,C,E14000633,Conservative,22621
West Worcestershire,C,E14001035,Conservative,21328
Fareham,C,E14000699,Conservative,21555
Leeds West,Lab,E14000781,Labour,15965
Witham,C,E14001045,Conservative,18646
Horsham,C,E14000753,Conservative,23484
Hayes and Harlington,Lab,E14000737,Labour,18115
Oldham West and Royton,Lab,E14000871,Labour,17198
Chippenham,C,E14000635,Conservative,20031
Tewkesbury,C,E14000990,Conservative,22574
Sleaford and North Hykeham,C,E14000929,Conservative,25237
Kingston upon Hull North,Lab,E14000772,Labour,14262
Orpington,C,E14000872,Conservative,19453
North West Hampshire,C,E14000857,Conservative,22679
Ludlow,C,E14000799,Conservative,19286
Boston and Skegness,C,E14000582,Conservative,16572
Middlesbrough,Lab,E14000819,Labour,13873
Esher and Walton,C,E14000697,Conservative,23298
Greenwich and Woolwich,Lab,E14000718,Labour,20714
Henley,C,E14000742,Conservative,22294
Daventry,C,E14000660,Conservative,21734
Wealden,C,E14001023,Conservative,23628
Stretford and Urmston,Lab,E14000979,Labour,19705
Arundel and South Downs,C,E14000534,Conservative,23883
Barnsley Central,Lab,E14000541,Labour,15546
Stratford-on-Avon,C,E14000977,Conservative,20958
North East Cambridgeshire,C,E14000842,Conservative,21270
Newbury,Ind,E14000830,Conservative,24380
Chesham and Amersham,C,E14000631,Conservative,22140
Rutland and Melton,C,E14000909,Conservative,23104
Jarrow,Lab,E14000765,Labour,17263
Salford and Eccles,Lab,E14000911,Labour,19132
Newcastle upon Tyne Central,Lab,E14000831,Labour,14937
East Surrey,LD,E14000681,Conservative,23914
Richmond (Yorks),C,E14000895,Conservative,23108
Easington,Lab,E14000677,Labour,14892
Saffron Walden,C,E14000910,Conservative,24966
Warley,Lab,E14001016,Labour,16483
Gateshead,Lab,E14000709,Labour,17350
Tonbridge and Malling,C,E14000997,Conservative,23508
Windsor,C,E14001042,Conservative,22384
"Birmingham, Perry Barr",Lab,E14000566,Labour,18383
Cynon Valley,Lab,W07000070,Labour,13238
Rhondda,Lab,W07000052,Labour,13746
East Antrim,DUP,N06000005,Democratic Unionist Party,15923
Devizes,C,E14000665,Conservative,21136
Islington South and Finsbury,Lab,E14000764,Labour,20263
Castle Point,C,E14000622,Conservative,18872
Mid Worcestershire,C,E14000818,Conservative,23326
Rayleigh and Wickford,C,E14000888,Conservative,23450
Mole Valley,C,E14000824,Conservative,24137
North Antrim,DUP,N06000012,Democratic Unionist Party,20643
Cardiff Central,Lab,W07000050,Labour,17196
The Cotswolds,C,E14000991,Conservative,25499
Leicester East,Lab,E14000782,Labour,22428
Sevenoaks,C,E14000918,Conservative,21917
Lagan Valley,DUP,N06000009,Democratic Unionist Party,19229
New Forest East,C,E14000827,Conservative,21995
Blackburn,Lab,E14000570,Labour,20368
North Herefordshire,C,E14000847,Conservative,21602
Surrey Heath,C,E14000983,Conservative,24943
Oxford East,Lab,E14000873,Labour,23284
Lewisham West and Penge,Lab,E14000788,Labour,23162
Beaconsfield,Ind,E14000550,Conservative,24543
North Wiltshire,C,E14000860,Conservative,22877
Preston,Lab,E14000885,Labour,15723
Mitcham and Morden,Lab,E14000823,Labour,21375
South Staffordshire,C,E14000945,Conservative,22733
Lewisham East,Lab,E14000787,Labour,21213
Bradford East,Lab,E14000587,Labour,20540
Barking,Lab,E14000540,Labour,21608
Maidenhead,C,E14000803,Conservative,26457
Brentwood and Ongar,C,E14000594,Conservative,24002
"Sheffield, Brightside and Hillsborough",Lab,E14000921,Labour,19143
St Helens South and Whiston,Lab,E14000963,Labour,24343
Newcastle upon Tyne East,Lab,E14000832,Labour,19261
North Dorset,C,E14000839,Conservative,25777
East Hampshire,C,E14000680,Conservative,25852
Maldon,C,E14000806,Conservative,23430
Streatham,LD,E14000978,Labour,26285
New Forest West,C,E14000828,Conservative,23431
Strangford,DUP,N06000016,Democratic Unionist Party,18343
Meon Valley,C,E14000811,Conservative,25692
Poplar and Limehouse,Lab,E14000882,Labour,28112
Bradford West,Lab,E14000589,Labour,21902
North East Hampshire,C,E14000844,Conservative,27772
Wallasey,Lab,E14001010,Labour,23320
Edmonton,Lab,E14000687,Labour,21115
Merthyr Tydfil and Rhymney,Lab,W07000071,Labour,16334
Buckingham,Speaker,E14000608,Speaker,25725
Blackley and Broughton,Lab,E14000571,Labour,19601
"Ealing, Southall",Lab,E14000676,Labour,22090
Leyton and Wanstead,Lab,E14000790,Labour,22607
Hornsey and Wood Green,Lab,E14000752,Labour,30738
South Holland and The Deepings,C,E14000939,Conservative,24897
Christchurch,C,E14000638,Conservative,25171
Leeds Central,Lab,E14000777,Labour,23698
Nottingham East,Change,E14000865,Labour,19590
Dulwich and West Norwood,Lab,E14000673,Labour,28156
Aberavon,Lab,W07000049,Labour,16761
Halton,Lab,E14000725,Labour,25405
Holborn and St Pancras,Lab,E14000750,Labour,30509
Leicester South,Lab,E14000783,Labour,26261
Bristol West,Lab,E14000602,Labour,37336
Belfast West,SF,N06000004,Sinn Fein,21652
Brent Central,Lab,E14000591,Labour,27997
Croydon North,Lab,E14000655,Labour,32365
Ilford South,Change,E14000760,Labour,31647
"Manchester, Withington",Lab,E14000809,Labour,29875
Sheffield Central,Lab,E14000919,Labour,27748
Birkenhead,Ind,E14000559,Labour,25514
Bethnal Green and Bow,Lab,E14000555,Labour,35393
Garston and Halewood,Lab,E14000708,Labour,32149
Islington North,Lab,E14000763,Labour,33215
West Ham,Lab,E14001032,Labour,36754
Hackney North and Stoke Newington,Lab,E14000720,Labour,35139
"Birmingham, Hall Green",Lab,E14000562,Labour,33944
Manchester Central,Lab,E14000807,Labour,31445
"Lewisham, Deptford",Lab,E14000789,Labour,34899
Camberwell and Peckham,Lab,E14000615,Labour,37316
Walthamstow,Lab,E14001013,Labour,31924
"Birmingham, Hodge Hill",Lab,E14000563,Labour,31026
"Liverpool, Wavertree",LD,E14000795,Labour,29466
Hackney South and Shoreditch,Lab,E14000721,Labour,37931
"Manchester, Gorton",Lab,E14000808,Labour,31730
"Birmingham, Ladywood",Lab,E14000564,Labour,28714
Tottenham,Lab,E14001002,Labour,34584
East Ham,Lab,E14000679,Labour,39883
Bootle,Lab,E14000581,Labour,36200
"Liverpool, West Derby",Lab,E14000796,Labour,32908
"Liverpool, Riverside",Ind,E14000793,Labour,35947
Knowsley,Lab,E14000775,Labour,42214
"Liverpool, Walton",Lab,E14000794,Labour,32551